,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
40,412,50,Filter,fork006,2.732957363128662,2.732957363128662,2,16,1.2432618141174316,0.3665013015270233,0.3665013015270233,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
41,412,50,Filter,fork006,2.643385887145996,2.643385887145996,0,36,1.2432618141174316,0.8216930031776428,0.8216930031776428,1.0,1.0,0.0,0.0,0,shelf008
42,412,50,Filter,fork006,2.5845885276794434,2.5845885276794434,0,5,1.2432618141174316,0.7922943234443665,0.7922943234443665,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
43,412,50,Filter,fork006,2.4889907836914062,2.4889907836914062,2,24,1.2432618141174316,0.24451816082000732,0.24451816082000732,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
44,412,50,Filter,fork006,2.2941203117370605,2.2941203117370605,0,7,1.2432618141174316,0.647060215473175,0.647060215473175,1.0,1.0,0.0,0.0,0,shelf008
45,412,50,Filter,fork006,2.170912742614746,2.170912742614746,0,0,1.2432618141174316,0.5854564309120178,0.5854564309120178,1.0,1.0,0.0,0.0,0,shelf008
46,412,50,Filter,fork006,2.1373870372772217,2.1373870372772217,0,41,1.2432618141174316,0.5686935186386108,0.5686935186386108,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
47,412,50,Filter,fork006,2.059079647064209,2.059079647064209,2,45,1.2432618141174316,0.029562506824731827,0.029562506824731827,0.9999998807907104,0.9999998807907104,0.9999545812606812,0.9999545812606812,0,shelf008
48,412,50,Filter,fork006,2.0296578407287598,2.0296578407287598,1,3,1.2432618141174316,0.014851664192974567,0.014851664192974567,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
49,412,50,Filter,fork006,2.0152854919433594,2.0152854919433594,5,19,1.2432618141174316,0.007665388751775026,0.007665388751775026,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
50,412,50,Filter,pan006,3.7950363159179688,3.7950363159179688,1,9,1.2552204132080078,0.8975408673286438,0.8975408673286438,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
51,412,50,Filter,pan006,2.983428478240967,2.983428478240967,0,15,1.2552204132080078,0.9917142987251282,0.9917142987251282,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
52,412,50,Filter,pan006,2.885925531387329,2.885925531387329,0,27,1.2552204132080078,0.9429627656936646,0.9429627656936646,0.0,0.0,0.0,0.0,0,shelf008
53,412,50,Filter,pan006,2.852006435394287,2.852006435394287,0,34,1.2552204132080078,0.9260031580924988,0.9260031580924988,0.0,0.0,0.0,0.0,0,shelf008
54,412,50,Filter,pan006,2.8468704223632812,2.8468704223632812,0,37,1.2552204132080078,0.9234352707862854,0.9234352707862854,1.0,1.0,0.0,0.0,0,shelf008
55,412,50,Filter,pan006,2.8076186180114746,2.8076186180114746,0,5,1.2552204132080078,0.9038093686103821,0.9038093686103821,1.0,1.0,0.0,0.0,0,shelf008
56,412,50,Filter,pan006,2.795109510421753,2.795109510421753,0,49,1.2552204132080078,0.8975547552108765,0.8975547552108765,1.0,1.0,0.0,0.0,0,shelf008
57,412,50,Filter,pan006,2.6920082569122314,2.6920082569122314,0,19,1.2552204132080078,0.8460041284561157,0.8460041284561157,1.0,1.0,0.0,0.0,0,shelf008
58,412,50,Filter,pan006,2.5617003440856934,2.5617003440856934,0,12,1.2552204132080078,0.7808501720428467,0.7808501720428467,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
59,412,50,Filter,pan006,2.4820356369018555,2.4820356369018555,0,46,1.2552204132080078,0.7410178780555725,0.7410178780555725,0.0,0.0,0.0,0.0,0,shelf008
60,412,50,Filter,scissor007,2.8927745819091797,2.8927745819091797,5,18,1.3169405460357666,0.44641000032424927,0.44641000032424927,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
61,412,50,Filter,scissor007,2.8290398120880127,2.8290398120880127,5,1,1.3169405460357666,0.41454261541366577,0.41454261541366577,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
62,412,50,Filter,scissor007,2.6671929359436035,2.6671929359436035,5,9,1.3169405460357666,0.33361926674842834,0.33361926674842834,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
63,412,50,Filter,scissor007,2.6183972358703613,2.6183972358703613,1,47,1.3169405460357666,0.3092212378978729,0.3092212378978729,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
64,412,50,Filter,scissor007,2.592175006866455,2.592175006866455,5,13,1.3169405460357666,0.2961101830005646,0.2961101830005646,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
65,412,50,Filter,scissor007,2.550173282623291,2.550173282623291,1,41,1.3169405460357666,0.27510929107666016,0.27510929107666016,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
66,412,50,Filter,scissor007,2.3855695724487305,2.3855695724487305,5,38,1.3169405460357666,0.19280746579170227,0.19280746579170227,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
67,412,50,Filter,scissor007,2.3459935188293457,2.3459935188293457,1,11,1.3169405460357666,0.1730193793773651,0.1730193793773651,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
68,412,50,Filter,scissor007,2.306605339050293,2.306605339050293,1,17,1.3169405460357666,0.15332543849945068,0.15332543849945068,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
69,412,50,Filter,scissor007,2.2776687145233154,2.2776687145233154,5,42,1.3169405460357666,0.13885705173015594,0.13885705173015594,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
0,413,100,Filter,pan012,3.939487934112549,3.939487934112549,1,92,3.2468821594643225,0.9697666764259338,0.9697666764259338,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
1,413,100,Filter,pan012,3.6849427223205566,3.6849427223205566,5,64,3.2468821594643225,0.8424941301345825,0.8424941301345825,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
2,413,100,Filter,pan012,3.6539711952209473,3.6539711952209473,1,50,3.2468821594643225,0.8270083665847778,0.8270083665847778,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
3,413,100,Filter,pan012,3.650954246520996,3.650954246520996,1,56,3.2468821594643225,0.8254998922348022,0.8254998922348022,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
4,413,100,Filter,pan012,3.5892868041992188,3.5892868041992188,1,83,3.2468821594643225,0.794666051864624,0.794666051864624,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
5,413,100,Filter,pan012,3.4300293922424316,3.4300293922424316,5,63,3.2468821594643225,0.7150373458862305,0.7150373458862305,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
6,413,100,Filter,pan012,3.130730628967285,3.130730628967285,1,57,3.2468821594643225,0.565388023853302,0.565388023853302,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
7,413,100,Filter,pan012,2.970311164855957,2.970311164855957,1,15,3.2468821594643225,0.9851556420326233,0.9851556420326233,1.0,1.0,5.289568002852764e-31,5.289568002852764e-31,1,shelf008
8,413,100,Filter,pan012,2.9398109912872314,2.9398109912872314,0,94,3.2468821594643225,0.9699054956436157,0.9699054956436157,0.0,0.0,0.0,0.0,0,shelf008
9,413,100,Filter,pan012,2.9271812438964844,2.9271812438964844,0,7,3.2468821594643225,0.963590681552887,0.963590681552887,0.0,0.0,0.0,0.0,0,shelf008
10,413,100,Filter,bottle014,3.9880638122558594,3.9880638122558594,5,16,3.7321741198728535,0.9940544962882996,0.9940544962882996,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
11,413,100,Filter,bottle014,2.9763059616088867,2.9763059616088867,1,56,3.7321741198728535,0.48817574977874756,0.48817574977874756,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
12,413,100,Filter,bottle014,2.9682583808898926,2.9682583808898926,0,53,3.7321741198728535,0.9841291904449463,0.9841291904449463,1.0,1.0,0.0,0.0,0,shelf008
13,413,100,Filter,bottle014,2.7748465538024902,2.7748465538024902,0,63,3.7321741198728535,0.3874460458755493,0.3874460458755493,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
14,413,100,Filter,bottle014,2.3285205364227295,2.3285205364227295,1,49,3.7321741198728535,0.6642602682113647,0.6642602682113647,1.0,1.0,1.1727835610921387e-26,1.1727835610921387e-26,1,shelf008
15,413,100,Filter,bottle014,2.2004404067993164,2.2004404067993164,2,3,3.7321741198728535,0.10024289786815643,0.10024289786815643,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
16,413,100,Filter,bottle014,2.1075778007507324,2.1075778007507324,1,95,3.7321741198728535,0.05381157621741295,0.05381157621741295,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
17,413,100,Filter,bottle014,2.0896167755126953,2.0896167755126953,5,68,3.7321741198728535,0.04483116790652275,0.04483116790652275,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
18,413,100,Filter,bottle014,2.000096559524536,2.000096559524536,1,61,3.7321741198728535,7.097011985024437e-05,7.097011985024437e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
19,413,100,Filter,bottle014,2.0000522136688232,2.0000522136688232,1,1,3.7321741198728535,4.8817688366398215e-05,4.8817688366398215e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
20,413,100,Filter,bowl008,3.8523244857788086,3.8523244857788086,1,42,4.363339389212763,0.9261848330497742,0.9261848330497742,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
21,413,100,Filter,bowl008,3.720844268798828,3.720844268798828,1,56,4.363339389212763,0.8604449033737183,0.8604449033737183,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
22,413,100,Filter,bowl008,3.7101330757141113,3.7101330757141113,1,3,4.363339389212763,0.8550891876220703,0.8550891876220703,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
23,413,100,Filter,bowl008,3.644526481628418,3.644526481628418,0,62,4.363339389212763,0.8222860097885132,0.8222860097885132,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
24,413,100,Filter,bowl008,3.3566393852233887,3.3566393852233887,5,85,4.363339389212763,0.6783424615859985,0.6783424615859985,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
25,413,100,Filter,bowl008,3.3017868995666504,3.3017868995666504,1,53,4.363339389212763,0.6509161591529846,0.6509161591529846,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
26,413,100,Filter,bowl008,3.2218856811523438,3.2218856811523438,1,89,4.363339389212763,0.6109655499458313,0.6109655499458313,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
27,413,100,Filter,bowl008,3.157284736633301,3.157284736633301,1,71,4.363339389212763,0.578665018081665,0.578665018081665,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
28,413,100,Filter,bowl008,3.017942428588867,3.017942428588867,5,47,4.363339389212763,0.5089938640594482,0.5089938640594482,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
29,413,100,Filter,bowl008,3.014751434326172,3.014751434326172,1,97,4.363339389212763,0.5073983669281006,0.5073983669281006,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
30,413,100,Filter,bowl010,2.5956673622131348,2.5956673622131348,0,41,3.351966968331184,0.7978337407112122,0.7978337407112122,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
31,413,100,Filter,bowl010,2.1320104598999023,2.1320104598999023,1,49,3.351966968331184,0.566005289554596,0.566005289554596,1.0,1.0,0.0,0.0,1,shelf008
32,413,100,Filter,bowl010,2.1225674152374268,2.1225674152374268,0,82,3.351966968331184,0.5612837076187134,0.5612837076187134,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
33,413,100,Filter,bowl010,2.062136650085449,2.062136650085449,0,3,3.351966968331184,0.5310683846473694,0.5310683846473694,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
34,413,100,Filter,bowl010,2.028202533721924,2.028202533721924,2,57,3.351966968331184,0.014123999513685703,0.014123999513685703,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
35,413,100,Filter,bowl010,2.015798330307007,2.015798330307007,5,18,3.351966968331184,0.5078991651535034,0.5078991651535034,1.0,1.0,0.0,0.0,0,shelf008
36,413,100,Filter,bowl010,2.0095596313476562,2.0095596313476562,0,33,3.351966968331184,0.5047797560691833,0.5047797560691833,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
37,413,100,Filter,bowl010,2.0006957054138184,2.0006957054138184,0,85,3.351966968331184,0.0003706113784573972,0.0003706113784573972,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
38,413,100,Filter,bowl010,1.978097915649414,1.978097915649414,0,24,3.351966968331184,0.48904895782470703,0.48904895782470703,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
39,413,100,Filter,bowl010,1.913282871246338,1.913282871246338,0,55,3.351966968331184,0.45664146542549133,0.45664146542549133,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
40,413,100,Filter,fork006,3.7086148262023926,3.7086148262023926,2,56,3.819878016317391,0.8543300032615662,0.8543300032615662,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
41,413,100,Filter,fork006,2.9771742820739746,2.9771742820739746,1,92,3.819878016317391,0.9885870814323425,0.9885870814323425,1.0,1.0,0.0,0.0,1,shelf008
42,413,100,Filter,fork006,2.820861339569092,2.820861339569092,0,71,3.819878016317391,0.9104306697845459,0.9104306697845459,1.0,1.0,0.0,0.0,0,shelf008
43,413,100,Filter,fork006,2.7304463386535645,2.7304463386535645,1,16,3.819878016317391,0.36524584889411926,0.36524584889411926,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
44,413,100,Filter,fork006,2.665609836578369,2.665609836578369,0,52,3.819878016317391,0.8328049778938293,0.8328049778938293,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
45,413,100,Filter,fork006,2.6425418853759766,2.6425418853759766,0,36,3.819878016317391,0.8212710022926331,0.8212710022926331,1.0,1.0,0.0,0.0,0,shelf008
46,413,100,Filter,fork006,2.6253514289855957,2.6253514289855957,0,94,3.819878016317391,0.8126757144927979,0.8126757144927979,1.0,1.0,0.0,0.0,0,shelf008
47,413,100,Filter,fork006,2.5852131843566895,2.5852131843566895,0,5,3.819878016317391,0.7926066517829895,0.7926066517829895,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
48,413,100,Filter,fork006,2.491899013519287,2.491899013519287,2,24,3.819878016317391,0.24597212672233582,0.24597212672233582,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
49,413,100,Filter,fork006,2.3428258895874023,2.3428258895874023,0,95,3.819878016317391,0.6714129447937012,0.6714129447937012,1.0,1.0,0.0,0.0,0,shelf008
50,413,100,Filter,pan006,3.9676284790039062,3.9676284790039062,0,92,4.091658613937989,0.9838369488716125,0.9838369488716125,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
51,413,100,Filter,pan006,3.795210838317871,3.795210838317871,1,9,4.091658613937989,0.8976280689239502,0.8976280689239502,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
52,413,100,Filter,pan006,2.985884189605713,2.985884189605713,0,50,4.091658613937989,0.9929420948028564,0.9929420948028564,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
53,413,100,Filter,pan006,2.983421802520752,2.983421802520752,0,15,4.091658613937989,0.991710901260376,0.991710901260376,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
54,413,100,Filter,pan006,2.947840452194214,2.947840452194214,0,83,4.091658613937989,0.47394293546676636,0.47394293546676636,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
55,413,100,Filter,pan006,2.9068527221679688,2.9068527221679688,0,93,4.091658613937989,0.9534264206886292,0.9534264206886292,0.0,0.0,0.0,0.0,0,shelf008
56,413,100,Filter,pan006,2.8859047889709473,2.8859047889709473,0,27,4.091658613937989,0.9429524540901184,0.9429524540901184,0.0,0.0,0.0,0.0,0,shelf008
57,413,100,Filter,pan006,2.8527703285217285,2.8527703285217285,0,34,4.091658613937989,0.9263851046562195,0.9263851046562195,0.0,0.0,0.0,0.0,0,shelf008
58,413,100,Filter,pan006,2.846464157104492,2.846464157104492,0,37,4.091658613937989,0.9232321381568909,0.9232321381568909,1.0,1.0,0.0,0.0,0,shelf008
59,413,100,Filter,pan006,2.8346824645996094,2.8346824645996094,0,98,4.091658613937989,0.9173411726951599,0.9173411726951599,0.0,0.0,0.0,0.0,0,shelf008
60,413,100,Filter,scissor007,3.37540864944458,3.37540864944458,5,81,3.2387817600416104,0.6877270936965942,0.6877270936965942,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
61,413,100,Filter,scissor007,3.3064169883728027,3.3064169883728027,1,50,3.2387817600416104,0.6532310843467712,0.6532310843467712,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
62,413,100,Filter,scissor007,3.1310606002807617,3.1310606002807617,1,60,3.2387817600416104,0.5655530691146851,0.5655530691146851,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
63,413,100,Filter,scissor007,3.0498456954956055,3.0498456954956055,1,58,3.2387817600416104,0.5249454975128174,0.5249454975128174,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
64,413,100,Filter,scissor007,3.010782241821289,3.010782241821289,1,95,3.2387817600416104,0.5054138898849487,0.5054138898849487,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
65,413,100,Filter,scissor007,2.9308762550354004,2.9308762550354004,0,79,3.2387817600416104,0.46546074748039246,0.46546074748039246,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
66,413,100,Filter,scissor007,2.8930726051330566,2.8930726051330566,1,18,3.2387817600416104,0.44655898213386536,0.44655898213386536,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
67,413,100,Filter,scissor007,2.828554630279541,2.828554630279541,1,1,3.2387817600416104,0.4143000543117523,0.4143000543117523,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
68,413,100,Filter,scissor007,2.796591281890869,2.796591281890869,2,52,3.2387817600416104,0.3983182907104492,0.3983182907104492,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
69,413,100,Filter,scissor007,2.7845680713653564,2.7845680713653564,5,62,3.2387817600416104,0.39230674505233765,0.39230674505233765,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
0,414,1000,Filter,pan012,3.945038318634033,3.945038318634033,5,623,10.464034834041067,0.9725418090820312,0.9725418090820312,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
1,414,1000,Filter,pan012,3.9397330284118652,3.9397330284118652,1,92,10.464034834041067,0.9698891639709473,0.9698891639709473,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
2,414,1000,Filter,pan012,3.919095993041992,3.919095993041992,5,221,10.464034834041067,0.9595706462860107,0.9595706462860107,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
3,414,1000,Filter,pan012,3.906938076019287,3.906938076019287,1,557,10.464034834041067,0.953491747379303,0.953491747379303,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
4,414,1000,Filter,pan012,3.9015913009643555,3.9015913009643555,5,514,10.464034834041067,0.9508182406425476,0.9508182406425476,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
5,414,1000,Filter,pan012,3.8780465126037598,3.8780465126037598,5,419,10.464034834041067,0.9390459060668945,0.9390459060668945,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
6,414,1000,Filter,pan012,3.845346450805664,3.845346450805664,5,56,10.464034834041067,0.9226959347724915,0.9226959347724915,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
7,414,1000,Filter,pan012,3.837583541870117,3.837583541870117,1,813,10.464034834041067,0.9188143610954285,0.9188143610954285,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
8,414,1000,Filter,pan012,3.776200771331787,3.776200771331787,5,715,10.464034834041067,0.888123095035553,0.888123095035553,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
9,414,1000,Filter,pan012,3.7530031204223633,3.7530031204223633,1,500,10.464034834041067,0.8765242695808411,0.8765242695808411,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
10,414,1000,Filter,bottle014,3.992994785308838,3.992994785308838,1,448,11.133481639754978,0.9965201616287231,0.9965201616287231,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
11,414,1000,Filter,bottle014,3.990955352783203,3.990955352783203,1,984,11.133481639754978,0.995500385761261,0.995500385761261,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
12,414,1000,Filter,bottle014,3.9905691146850586,3.9905691146850586,5,123,11.133481639754978,0.9953072667121887,0.9953072667121887,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
13,414,1000,Filter,bottle014,3.9881772994995117,3.9881772994995117,5,395,11.133481639754978,0.9941113591194153,0.9941113591194153,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
14,414,1000,Filter,bottle014,3.9881062507629395,3.9881062507629395,1,16,11.133481639754978,0.9940758943557739,0.9940758943557739,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
15,414,1000,Filter,bottle014,3.974682331085205,3.974682331085205,5,662,11.133481639754978,0.987363874912262,0.987363874912262,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
16,414,1000,Filter,bottle014,3.974106788635254,3.974106788635254,1,825,11.133481639754978,0.9870759844779968,0.9870759844779968,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
17,414,1000,Filter,bottle014,3.967318058013916,3.967318058013916,5,587,11.133481639754978,0.9836817979812622,0.9836817979812622,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
18,414,1000,Filter,bottle014,3.96138858795166,3.96138858795166,1,560,11.133481639754978,0.9807170033454895,0.9807170033454895,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
19,414,1000,Filter,bottle014,3.9575576782226562,3.9575576782226562,1,830,11.133481639754978,0.9788015484809875,0.9788015484809875,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
20,414,1000,Filter,bowl008,3.8835086822509766,3.8835086822509766,5,782,12.009605549560954,0.9417770504951477,0.9417770504951477,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
21,414,1000,Filter,bowl008,3.8802409172058105,3.8802409172058105,1,472,12.009605549560954,0.9401431679725647,0.9401431679725647,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
22,414,1000,Filter,bowl008,3.8538246154785156,3.8538246154785156,1,42,12.009605549560954,0.9269350171089172,0.9269350171089172,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
23,414,1000,Filter,bowl008,3.8522086143493652,3.8522086143493652,5,485,12.009605549560954,0.9261356592178345,0.9261356592178345,0.9999827146530151,0.9999827146530151,0.9999545812606812,0.9999545812606812,0,shelf008
24,414,1000,Filter,bowl008,3.809849262237549,3.809849262237549,1,385,12.009605549560954,0.9049472808837891,0.9049472808837891,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
25,414,1000,Filter,bowl008,3.8023619651794434,3.8023619651794434,5,834,12.009605549560954,0.9012037515640259,0.9012037515640259,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
26,414,1000,Filter,bowl008,3.7937655448913574,3.7937655448913574,1,836,12.009605549560954,0.8969055414199829,0.8969055414199829,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
27,414,1000,Filter,bowl008,3.7924323081970215,3.7924323081970215,5,896,12.009605549560954,0.8962389230728149,0.8962389230728149,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
28,414,1000,Filter,bowl008,3.7921223640441895,3.7921223640441895,0,428,12.009605549560954,0.8960838913917542,0.8960838913917542,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
29,414,1000,Filter,bowl008,3.787992477416992,3.787992477416992,5,418,12.009605549560954,0.8940190076828003,0.8940190076828003,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
30,414,1000,Filter,bowl010,3.644249439239502,3.644249439239502,1,156,10.662853109453941,0.8221473097801208,0.8221473097801208,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
31,414,1000,Filter,bowl010,3.5425429344177246,3.5425429344177246,5,996,10.662853109453941,0.7712941765785217,0.7712941765785217,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
32,414,1000,Filter,bowl010,3.2376656532287598,3.2376656532287598,1,299,10.662853109453941,0.6188555359840393,0.6188555359840393,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
33,414,1000,Filter,bowl010,3.209613800048828,3.209613800048828,1,383,10.662853109453941,0.6048294901847839,0.6048294901847839,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
34,414,1000,Filter,bowl010,3.152341842651367,3.152341842651367,5,726,10.662853109453941,0.5761936902999878,0.5761936902999878,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
35,414,1000,Filter,bowl010,3.0462584495544434,3.0462584495544434,1,891,10.662853109453941,0.5231518745422363,0.5231518745422363,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
36,414,1000,Filter,bowl010,3.0422616004943848,3.0422616004943848,1,756,10.662853109453941,0.521153450012207,0.521153450012207,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
37,414,1000,Filter,bowl010,3.0028786659240723,3.0028786659240723,1,230,10.662853109453941,0.5014620423316956,0.5014620423316956,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
38,414,1000,Filter,bowl010,2.974578380584717,2.974578380584717,5,491,10.662853109453941,0.48731186985969543,0.48731186985969543,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
39,414,1000,Filter,bowl010,2.8753671646118164,2.8753671646118164,5,291,10.662853109453941,0.43770620226860046,0.43770620226860046,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
40,414,1000,Filter,fork006,3.980527400970459,3.980527400970459,1,561,11.282828831837877,0.9902864098548889,0.9902864098548889,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
41,414,1000,Filter,fork006,3.9634451866149902,3.9634451866149902,1,575,11.282828831837877,0.9817453026771545,0.9817453026771545,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
42,414,1000,Filter,fork006,3.9618964195251465,3.9618964195251465,5,903,11.282828831837877,0.9809707999229431,0.9809707999229431,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
43,414,1000,Filter,fork006,3.957942008972168,3.957942008972168,1,536,11.282828831837877,0.9789937734603882,0.9789937734603882,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
44,414,1000,Filter,fork006,3.9538230895996094,3.9538230895996094,5,366,11.282828831837877,0.9769341349601746,0.9769341349601746,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
45,414,1000,Filter,fork006,3.9514102935791016,3.9514102935791016,5,599,11.282828831837877,0.975727915763855,0.975727915763855,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
46,414,1000,Filter,fork006,3.9476051330566406,3.9476051330566406,5,587,11.282828831837877,0.9738252758979797,0.9738252758979797,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
47,414,1000,Filter,fork006,3.945712089538574,3.945712089538574,5,349,11.282828831837877,0.9728787541389465,0.9728787541389465,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
