,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
29,513,100,Filter,fork006,2.4700138568878174,2.4700138568878174,5,61,3.2446888045161555,0.7349841594696045,0.7349841594696045,1.0,1.0,4.554695260594599e-05,4.554695260594599e-05,0,diner001
30,513,100,Filter,pan012,3.945687770843506,3.945687770843506,5,92,3.195820160865032,0.9728665351867676,0.9728665351867676,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
31,513,100,Filter,pan012,3.9203338623046875,3.9203338623046875,5,22,3.195820160865032,0.9601895809173584,0.9601895809173584,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
32,513,100,Filter,pan012,3.8998889923095703,3.8998889923095703,1,31,3.195820160865032,0.9499672651290894,0.9499672651290894,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
33,513,100,Filter,pan012,3.8861918449401855,3.8861918449401855,5,50,3.195820160865032,0.943118691444397,0.943118691444397,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
34,513,100,Filter,pan012,3.811246395111084,3.811246395111084,5,76,3.195820160865032,0.9056458473205566,0.9056458473205566,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
35,513,100,Filter,pan012,3.7734808921813965,3.7734808921813965,5,14,3.195820160865032,0.8867630958557129,0.8867630958557129,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
36,513,100,Filter,pan012,3.676888942718506,3.676888942718506,5,10,3.195820160865032,0.8384670615196228,0.8384670615196228,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
37,513,100,Filter,pan012,3.673478603363037,3.673478603363037,5,79,3.195820160865032,0.836762011051178,0.836762011051178,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
38,513,100,Filter,pan012,3.6565675735473633,3.6565675735473633,5,56,3.195820160865032,0.8283064961433411,0.8283064961433411,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
39,513,100,Filter,pan012,3.650834560394287,3.650834560394287,1,90,3.195820160865032,0.825439989566803,0.825439989566803,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
40,513,100,Filter,spatula014,3.044325828552246,3.044325828552246,5,50,4.698078324095081,0.5221856832504272,0.5221856832504272,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,513,100,Filter,spatula014,2.8990631103515625,2.8990631103515625,5,90,4.698078324095081,0.4495541751384735,0.4495541751384735,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
42,513,100,Filter,spatula014,2.8627099990844727,2.8627099990844727,0,53,4.698078324095081,0.9313550591468811,0.9313550591468811,1.0,1.0,2.77333403965339e-22,2.77333403965339e-22,0,diner001
43,513,100,Filter,spatula014,2.7508931159973145,2.7508931159973145,5,79,4.698078324095081,0.3754691779613495,0.3754691779613495,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
44,513,100,Filter,spatula014,2.676476001739502,2.676476001739502,5,55,4.698078324095081,0.33826062083244324,0.33826062083244324,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
45,513,100,Filter,spatula014,2.6414828300476074,2.6414828300476074,5,16,4.698078324095081,0.3207641541957855,0.3207641541957855,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,513,100,Filter,spatula014,2.462798595428467,2.462798595428467,5,13,4.698078324095081,0.2314220815896988,0.2314220815896988,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,513,100,Filter,spatula014,2.4473493099212646,2.4473493099212646,5,29,4.698078324095081,0.22369736433029175,0.22369736433029175,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,513,100,Filter,spatula014,2.436652660369873,2.436652660369873,5,37,4.698078324095081,0.21834902465343475,0.21834902465343475,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
49,513,100,Filter,spatula014,2.4195141792297363,2.4195141792297363,5,57,4.698078324095081,0.41841623187065125,0.41841623187065125,0.5827080011367798,0.5827080011367798,0.9999545812606812,0.9999545812606812,0,diner001
0,514,1000,Filter,bottle000,3.871804714202881,3.871804714202881,1,79,12.486670641456994,0.9359251260757446,0.9359251260757446,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
1,514,1000,Filter,bottle000,3.494011878967285,3.494011878967285,2,585,12.486670641456994,0.7470287084579468,0.7470287084579468,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
2,514,1000,Filter,bottle000,3.4902424812316895,3.4902424812316895,3,603,12.486670641456994,0.7451439499855042,0.7451439499855042,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
3,514,1000,Filter,bottle000,3.424201011657715,3.424201011657715,1,406,12.486670641456994,0.7121231555938721,0.7121231555938721,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
4,514,1000,Filter,bottle000,2.943382740020752,2.943382740020752,0,584,12.486670641456994,0.9716913104057312,0.9716913104057312,1.0,1.0,0.0,0.0,0,diner001
5,514,1000,Filter,bottle000,2.8869404792785645,2.8869404792785645,0,503,12.486670641456994,0.9434702396392822,0.9434702396392822,1.0,1.0,0.0,0.0,0,diner001
6,514,1000,Filter,bottle000,2.852508306503296,2.852508306503296,0,873,12.486670641456994,0.926254153251648,0.926254153251648,1.0,1.0,0.0,0.0,0,diner001
7,514,1000,Filter,bottle000,2.8315982818603516,2.8315982818603516,0,336,12.486670641456994,0.9157992005348206,0.9157992005348206,1.0,1.0,0.0,0.0,0,diner001
8,514,1000,Filter,bottle000,2.813416004180908,2.813416004180908,0,0,12.486670641456994,0.9067080616950989,0.9067080616950989,1.0,1.0,0.0,0.0,0,diner001
9,514,1000,Filter,bottle000,2.788161516189575,2.788161516189575,0,378,12.486670641456994,0.8940807580947876,0.8940807580947876,1.0,1.0,0.0,0.0,0,diner001
10,514,1000,Filter,bowl008,3.826569080352783,3.826569080352783,0,223,10.030421854761554,0.9133071899414062,0.9133071899414062,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,514,1000,Filter,bowl008,3.778371810913086,3.778371810913086,1,891,10.030421854761554,0.8892086744308472,0.8892086744308472,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
12,514,1000,Filter,bowl008,3.776473045349121,3.776473045349121,0,178,10.030421854761554,0.88825923204422,0.88825923204422,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
13,514,1000,Filter,bowl008,3.732882022857666,3.732882022857666,1,197,10.030421854761554,0.8664637207984924,0.8664637207984924,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
14,514,1000,Filter,bowl008,3.719752788543701,3.719752788543701,0,71,10.030421854761554,0.8598989844322205,0.8598989844322205,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
15,514,1000,Filter,bowl008,3.701582431793213,3.701582431793213,1,385,10.030421854761554,0.8508139848709106,0.8508139848709106,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
16,514,1000,Filter,bowl008,3.6994452476501465,3.6994452476501465,5,706,10.030421854761554,0.8497453331947327,0.8497453331947327,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
17,514,1000,Filter,bowl008,3.6503353118896484,3.6503353118896484,0,418,10.030421854761554,0.8251903653144836,0.8251903653144836,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
18,514,1000,Filter,bowl008,3.6472530364990234,3.6472530364990234,5,374,10.030421854761554,0.8236492872238159,0.8236492872238159,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
19,514,1000,Filter,bowl008,3.6421384811401367,3.6421384811401367,0,522,10.030421854761554,0.8210919499397278,0.8210919499397278,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
20,514,1000,Filter,fork006,3.8839149475097656,3.8839149475097656,5,697,11.726856222647697,0.941980242729187,0.941980242729187,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,514,1000,Filter,fork006,3.8740930557250977,3.8740930557250977,1,594,11.726856222647697,0.937069296836853,0.937069296836853,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
22,514,1000,Filter,fork006,3.85476016998291,3.85476016998291,1,319,11.726856222647697,0.9274027943611145,0.9274027943611145,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
23,514,1000,Filter,fork006,3.8505420684814453,3.8505420684814453,1,721,11.726856222647697,0.9252936840057373,0.9252936840057373,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
24,514,1000,Filter,fork006,3.8458871841430664,3.8458871841430664,1,661,11.726856222647697,0.9229663610458374,0.9229663610458374,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
25,514,1000,Filter,fork006,3.8442044258117676,3.8442044258117676,1,205,11.726856222647697,0.9221248030662537,0.9221248030662537,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
26,514,1000,Filter,fork006,3.839172840118408,3.839172840118408,1,894,11.726856222647697,0.919609010219574,0.919609010219574,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
27,514,1000,Filter,fork006,3.836491107940674,3.836491107940674,1,479,11.726856222647697,0.9182683229446411,0.9182683229446411,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
28,514,1000,Filter,fork006,3.833889961242676,3.833889961242676,2,73,11.726856222647697,0.9169677495956421,0.9169677495956421,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
29,514,1000,Filter,fork006,3.8158340454101562,3.8158340454101562,1,693,11.726856222647697,0.9079396724700928,0.9079396724700928,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
30,514,1000,Filter,pan012,3.9895668029785156,3.9895668029785156,1,623,11.202605604838798,0.9948059916496277,0.9948059916496277,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
31,514,1000,Filter,pan012,3.955418586730957,3.955418586730957,1,342,11.202605604838798,0.9777320027351379,0.9777320027351379,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,514,1000,Filter,pan012,3.9456872940063477,3.9456872940063477,2,92,11.202605604838798,0.972866415977478,0.972866415977478,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
33,514,1000,Filter,pan012,3.9422831535339355,3.9422831535339355,5,978,11.202605604838798,0.9711641669273376,0.9711641669273376,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
34,514,1000,Filter,pan012,3.9340710639953613,3.9340710639953613,1,240,11.202605604838798,0.9670581817626953,0.9670581817626953,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
35,514,1000,Filter,pan012,3.9330263137817383,3.9330263137817383,5,318,11.202605604838798,0.9665359258651733,0.9665359258651733,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
36,514,1000,Filter,pan012,3.932122230529785,3.932122230529785,5,352,11.202605604838798,0.9660838842391968,0.9660838842391968,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
37,514,1000,Filter,pan012,3.925562858581543,3.925562858581543,5,356,11.202605604838798,0.9628040194511414,0.9628040194511414,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
38,514,1000,Filter,pan012,3.923645496368408,3.923645496368408,5,50,11.202605604838798,0.9618454575538635,0.9618454575538635,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
39,514,1000,Filter,pan012,3.9228463172912598,3.9228463172912598,5,668,11.202605604838798,0.9614459276199341,0.9614459276199341,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
40,514,1000,Filter,spatula014,3.756577968597412,3.756577968597412,5,743,12.258374832855631,0.8783115744590759,0.8783115744590759,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,514,1000,Filter,spatula014,3.6476492881774902,3.6476492881774902,1,503,12.258374832855631,0.823847234249115,0.823847234249115,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
42,514,1000,Filter,spatula014,3.632143497467041,3.632143497467041,5,123,12.258374832855631,0.8160945177078247,0.8160945177078247,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
43,514,1000,Filter,spatula014,3.614387035369873,3.614387035369873,5,810,12.258374832855631,0.807216227054596,0.807216227054596,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
44,514,1000,Filter,spatula014,3.3964858055114746,3.3964858055114746,5,395,12.258374832855631,0.6982656121253967,0.6982656121253967,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
45,514,1000,Filter,spatula014,3.3556137084960938,3.3556137084960938,5,535,12.258374832855631,0.6778296232223511,0.6778296232223511,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,514,1000,Filter,spatula014,3.347496509552002,3.347496509552002,1,870,12.258374832855631,0.6737709641456604,0.6737709641456604,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
47,514,1000,Filter,spatula014,3.296715259552002,3.296715259552002,5,224,12.258374832855631,0.6483802795410156,0.6483802795410156,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,514,1000,Filter,spatula014,3.1976962089538574,3.1976962089538574,5,635,12.258374832855631,0.5988708734512329,0.5988708734512329,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
49,514,1000,Filter,spatula014,3.195570945739746,3.195570945739746,5,865,12.258374832855631,0.5978081822395325,0.5978081822395325,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
0,515,5000,Filter,bottle000,3.871804714202881,3.871804714202881,2,79,18.73332667350769,0.9359250068664551,0.9359250068664551,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
1,515,5000,Filter,bottle000,3.820272922515869,3.820272922515869,1,1691,18.73332667350769,0.9101591110229492,0.9101591110229492,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
2,515,5000,Filter,bottle000,3.766045570373535,3.766045570373535,1,4984,18.73332667350769,0.8830455541610718,0.8830455541610718,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
3,515,5000,Filter,bottle000,3.7518463134765625,3.7518463134765625,3,4815,18.73332667350769,0.8759459257125854,0.8759459257125854,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
4,515,5000,Filter,bottle000,3.693002700805664,3.693002700805664,5,3276,18.73332667350769,0.8465240597724915,0.8465240597724915,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
5,515,5000,Filter,bottle000,3.6785879135131836,3.6785879135131836,1,3580,18.73332667350769,0.8393165469169617,0.8393165469169617,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
6,515,5000,Filter,bottle000,3.631143093109131,3.631143093109131,1,4534,18.73332667350769,0.8155943155288696,0.8155943155288696,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
7,515,5000,Filter,bottle000,3.5941271781921387,3.5941271781921387,3,1490,18.73332667350769,0.7970862984657288,0.7970862984657288,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
8,515,5000,Filter,bottle000,3.5649986267089844,3.5649986267089844,2,1273,18.73332667350769,0.7825220227241516,0.7825220227241516,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
9,515,5000,Filter,bottle000,3.531768798828125,3.531768798828125,1,3843,18.73332667350769,0.7659071683883667,0.7659071683883667,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
10,515,5000,Filter,bowl008,3.826569080352783,3.826569080352783,0,223,17.95411252975464,0.9133073091506958,0.9133073091506958,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,515,5000,Filter,bowl008,3.820218563079834,3.820218563079834,0,3820,17.95411252975464,0.9101318717002869,0.9101318717002869,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
12,515,5000,Filter,bowl008,3.8151416778564453,3.8151416778564453,1,2475,17.95411252975464,0.9075934886932373,0.9075934886932373,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
13,515,5000,Filter,bowl008,3.811974048614502,3.811974048614502,1,1264,17.95411252975464,0.9060096144676208,0.9060096144676208,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
14,515,5000,Filter,bowl008,3.8111186027526855,3.8111186027526855,0,4327,17.95411252975464,0.9055818915367126,0.9055818915367126,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
15,515,5000,Filter,bowl008,3.8075499534606934,3.8075499534606934,1,3850,17.95411252975464,0.9037975668907166,0.9037975668907166,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
16,515,5000,Filter,bowl008,3.8053793907165527,3.8053793907165527,1,3439,17.95411252975464,0.902712345123291,0.902712345123291,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
17,515,5000,Filter,bowl008,3.795769214630127,3.795769214630127,5,4562,17.95411252975464,0.8979072570800781,0.8979072570800781,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
18,515,5000,Filter,bowl008,3.788351535797119,3.788351535797119,5,2134,17.95411252975464,0.8941983580589294,0.8941983580589294,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
19,515,5000,Filter,bowl008,3.7863450050354004,3.7863450050354004,1,1095,17.95411252975464,0.8931952118873596,0.8931952118873596,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
20,515,5000,Filter,fork006,3.911039352416992,3.911039352416992,2,3926,20.861499547958374,0.9555423855781555,0.9555423855781555,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,515,5000,Filter,fork006,3.8875842094421387,3.8875842094421387,5,3833,20.861499547958374,0.9438146948814392,0.9438146948814392,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
22,515,5000,Filter,fork006,3.886399269104004,3.886399269104004,5,4343,20.861499547958374,0.9432222247123718,0.9432222247123718,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
23,515,5000,Filter,fork006,3.8842873573303223,3.8842873573303223,5,1610,20.861499547958374,0.9421663284301758,0.9421663284301758,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
24,515,5000,Filter,fork006,3.8825526237487793,3.8825526237487793,1,723,20.861499547958374,0.9412990808486938,0.9412990808486938,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
25,515,5000,Filter,fork006,3.8804073333740234,3.8804073333740234,5,2865,20.861499547958374,0.9402263164520264,0.9402263164520264,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
26,515,5000,Filter,fork006,3.8795509338378906,3.8795509338378906,5,3235,20.861499547958374,0.93979811668396,0.93979811668396,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
27,515,5000,Filter,fork006,3.875112533569336,3.875112533569336,5,2183,20.861499547958374,0.9375789761543274,0.9375789761543274,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
28,515,5000,Filter,fork006,3.8740930557250977,3.8740930557250977,1,594,20.861499547958374,0.9370692372322083,0.9370692372322083,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
29,515,5000,Filter,fork006,3.87338924407959,3.87338924407959,5,4398,20.861499547958374,0.9367173314094543,0.9367173314094543,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
30,515,5000,Filter,pan012,3.9895668029785156,3.9895668029785156,1,623,19.368224620819092,0.9948059916496277,0.9948059916496277,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
31,515,5000,Filter,pan012,3.9833364486694336,3.9833364486694336,1,4060,19.368224620819092,0.991690993309021,0.991690993309021,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,515,5000,Filter,pan012,3.980652332305908,3.980652332305908,1,4068,19.368224620819092,0.9903489351272583,0.9903489351272583,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
33,515,5000,Filter,pan012,3.979825496673584,3.979825496673584,1,4010,19.368224620819092,0.9899354577064514,0.9899354577064514,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
34,515,5000,Filter,pan012,3.9770150184631348,3.9770150184631348,1,2511,19.368224620819092,0.9885300993919373,0.9885300993919373,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
35,515,5000,Filter,pan012,3.966921329498291,3.966921329498291,1,1825,19.368224620819092,0.9834834337234497,0.9834834337234497,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
36,515,5000,Filter,pan012,3.9664502143859863,3.9664502143859863,1,1408,19.368224620819092,0.983247697353363,0.983247697353363,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
37,515,5000,Filter,pan012,3.9656691551208496,3.9656691551208496,1,1065,19.368224620819092,0.9828572273254395,0.9828572273254395,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
38,515,5000,Filter,pan012,3.9635305404663086,3.9635305404663086,1,2036,19.368224620819092,0.981787919998169,0.981787919998169,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
39,515,5000,Filter,pan012,3.961977958679199,3.961977958679199,5,2926,19.368224620819092,0.9810117483139038,0.9810117483139038,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
40,515,5000,Filter,spatula014,3.879246234893799,3.879246234893799,5,2942,17.705507278442383,0.9396458864212036,0.9396458864212036,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,515,5000,Filter,spatula014,3.878714084625244,3.878714084625244,5,3235,17.705507278442383,0.9393796920776367,0.9393796920776367,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
42,515,5000,Filter,spatula014,3.8760786056518555,3.8760786056518555,1,2961,17.705507278442383,0.9380618929862976,0.9380618929862976,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
43,515,5000,Filter,spatula014,3.8738880157470703,3.8738880157470703,1,1362,17.705507278442383,0.9369666576385498,0.9369666576385498,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
44,515,5000,Filter,spatula014,3.849484443664551,3.849484443664551,0,1864,17.705507278442383,0.9247649908065796,0.9247649908065796,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
45,515,5000,Filter,spatula014,3.8471603393554688,3.8471603393554688,5,2615,17.705507278442383,0.9236029386520386,0.9236029386520386,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,515,5000,Filter,spatula014,3.811990261077881,3.811990261077881,5,1111,17.705507278442383,0.9060178399085999,0.9060178399085999,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,515,5000,Filter,spatula014,3.7921552658081055,3.7921552658081055,5,3701,17.705507278442383,0.8961002826690674,0.8961002826690674,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,515,5000,Filter,spatula014,3.7891125679016113,3.7891125679016113,1,1305,17.705507278442383,0.8945789337158203,0.8945789337158203,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
49,515,5000,Filter,spatula014,3.770275115966797,3.770275115966797,0,2196,17.705507278442383,0.8851603269577026,0.8851603269577026,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
0,516,10,GraspOptES,bottle000,1.0001200437545776,3.992125988006592,1,0,9.195039333389804,6.0004033002769575e-05,0.9960856437683105,1.0,1.0,0.0,0.9999545812606812,1,diner001
1,516,10,GraspOptES,bottle000,1.9999767541885376,3.974064826965332,1,1,9.195039333389804,1.1115151210105978e-05,0.9870551824569702,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
2,516,10,GraspOptES,bottle000,2.000044822692871,3.9697375297546387,1,2,9.195039333389804,4.5131233491702005e-05,0.9848913550376892,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
3,516,10,GraspOptES,bottle000,2.0003883838653564,3.9577670097351074,1,3,9.195039333389804,0.00021690588619094342,0.9789062738418579,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
4,516,10,GraspOptES,bottle000,1.0,3.946941375732422,2,4,9.195039333389804,9.338176454321001e-09,0.9734933972358704,1.0,1.0,0.0,0.9999545812606812,0,diner001
5,516,10,GraspOptES,bottle000,1.0,3.9387130737304688,1,5,9.195039333389804,7.220485986891845e-09,0.969379186630249,0.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
6,516,10,GraspOptES,bottle000,1.999998688697815,3.880692958831787,1,6,9.195039333389804,2.2056023226468824e-05,0.9403691291809082,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
7,516,10,GraspOptES,bottle000,2.0035104751586914,3.8793458938598633,1,7,9.195039333389804,0.001777887111529708,0.9396955966949463,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
8,516,10,GraspOptES,bottle000,2.0000879764556885,3.8571462631225586,1,8,9.195039333389804,6.672040763078257e-05,0.9285958409309387,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
9,516,10,GraspOptES,bottle000,1.0,3.7478084564208984,1,9,9.195039333389804,2.92338852778129e-13,0.8739269375801086,0.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
10,516,10,GraspOptES,bowl008,1.0000698566436768,3.80924129486084,1,0,6.946444184112986,3.494118936941959e-05,0.9046434164047241,0.006174988113343716,1.0,2.2481945099753007e-22,0.9999545812606812,1,diner001
11,516,10,GraspOptES,bowl008,1.032157063484192,3.7899856567382812,1,1,6.946444184112986,0.016078535467386246,0.8950155973434448,1.0,1.0,0.0,0.9999545812606812,1,diner001
12,516,10,GraspOptES,bowl008,3.0455069541931152,3.691457748413086,1,2,6.946444184112986,0.5227761268615723,0.8457516431808472,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
13,516,10,GraspOptES,bowl008,1.0003905296325684,3.5262694358825684,5,3,6.946444184112986,0.00017252154066227376,0.7631574273109436,1.0,1.0,4.5500109990825877e-05,0.9999545812606812,0,diner001
14,516,10,GraspOptES,bowl008,1.0001521110534668,3.489455223083496,1,4,6.946444184112986,7.605292194057256e-05,0.7447502017021179,1.0,1.0,0.0,0.9999545812606812,1,diner001
15,516,10,GraspOptES,bowl008,1.0008922815322876,3.4745798110961914,1,5,6.946444184112986,0.00044611457269638777,0.7373126745223999,1.0,1.0,0.0,0.9999545812606812,1,diner001
16,516,10,GraspOptES,bowl008,1.0000001192092896,3.428765296936035,1,6,6.946444184112986,6.991173506776249e-08,0.7144052982330322,1.0,1.0,4.045454404400096e-31,0.9999545812606812,1,diner001
17,516,10,GraspOptES,bowl008,2.004185199737549,3.32578182220459,1,7,6.946444184112986,0.002115291776135564,0.6629135012626648,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
18,516,10,GraspOptES,bowl008,1.0815632343292236,3.2824273109436035,1,8,6.946444184112986,0.04078160226345062,0.6412363648414612,1.0,1.0,4.420387846214988e-18,0.9999545812606812,1,diner001
19,516,10,GraspOptES,bowl008,2.7217397689819336,3.1263413429260254,1,9,6.946444184112986,0.8608469367027283,0.5631932616233826,1.0,1.0,4.581018947646953e-05,0.9999545812606812,1,diner001
20,516,10,GraspOptES,fork006,1.117398977279663,3.9540657997131348,2,0,7.072735096644015,0.058699510991573334,0.977055549621582,1.0,1.0,0.0,0.9999545812606812,0,diner001
21,516,10,GraspOptES,fork006,1.0131230354309082,3.833200216293335,5,1,7.072735096644015,0.0065614948980510235,0.9166237711906433,1.0,0.9999979734420776,0.0,0.9999545812606812,0,diner001
22,516,10,GraspOptES,fork006,1.0123028755187988,3.7725343704223633,5,2,7.072735096644015,0.006151467561721802,0.8864534497261047,1.0,0.9996731281280518,0.0,0.9999545812606812,0,diner001
23,516,10,GraspOptES,fork006,2.001051425933838,3.588845729827881,2,3,7.072735096644015,0.0005483780987560749,0.7944455146789551,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
24,516,10,GraspOptES,fork006,1.1610684394836426,3.3435702323913574,2,4,7.072735096644015,0.08053424209356308,0.6718078255653381,1.0,1.0,0.0,0.9999545812606812,0,diner001
25,516,10,GraspOptES,fork006,1.011344075202942,3.316896915435791,5,5,7.072735096644015,0.005672026891261339,0.6584712266921997,1.0,1.0,2.0623331931091116e-09,0.9999545812606812,0,diner001
