,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,env,Classifier,N_init_score,N_final_score,success
2,617,10,GraspOptES,pan012,1.0000017881393433,5.31193208694458,1,1,13.69352040938795,4.3318786424606515e-07,0.8753539323806763,0.0,0.0,5.297620330452987e-18,0.0,shelf008,SECN,0.0,0.8105161786079407,1
3,617,10,GraspOptES,pan012,1.028670072555542,5.311899662017822,1,4,13.69352040938795,0.007167517207562923,0.8753539323806763,1.0,0.0,4.448082378455044e-31,0.0,shelf008,SECN,0.0,0.8104837536811829,1
4,617,10,GraspOptES,pan012,4.5671892166137695,5.311899662017822,0,3,13.69352040938795,0.6861796379089355,0.8753539323806763,0.0,0.0,0.0,0.0,shelf008,SECN,0.8224704265594482,0.8104837536811829,0
5,617,10,GraspOptES,pan012,1.017996907234192,5.311896800994873,5,6,13.69352040938795,0.004499238450080156,0.8753539323806763,1.0,0.0,5.705195379315015e-18,0.0,shelf008,SECN,0.0,0.8104812502861023,0
6,617,10,GraspOptES,pan012,1.1592028141021729,5.311896800994873,0,5,13.69352040938795,0.039800699800252914,0.8753539323806763,0.0,0.0,0.9999545812606812,0.0,shelf008,SECN,0.0,0.8104812502861023,0
7,617,10,GraspOptES,pan012,1.0135961771011353,5.311881065368652,2,7,13.69352040938795,0.003375943284481764,0.8753539323806763,1.0,0.0,4.6164226660039276e-05,0.0,shelf008,SECN,1.5934555064323064e-10,0.8104655146598816,0
8,617,10,GraspOptES,pan012,1.0564229488372803,5.311880588531494,0,8,13.69352040938795,0.01410571951419115,0.8753539323806763,1.0,0.0,0.0,0.0,shelf008,SECN,7.210552155356709e-08,0.8104647397994995,0
9,617,10,GraspOptES,pan012,5.27233362197876,5.311877250671387,2,9,13.69352040938795,0.8579527139663696,0.8753539323806763,0.0,0.0,0.0,0.0,shelf008,SECN,0.8405227661132812,0.8104615807533264,0
10,617,10,GraspOptES,scissor007,3.863804817199707,7.793778896331787,0,0,11.547423044410596,0.1968430131673813,0.9573943614959717,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.07652358710765839,0.964292049407959,0
11,617,10,GraspOptES,scissor007,4.092946529388428,7.78953218460083,5,1,11.547423044410596,0.05052127316594124,0.9788445830345154,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8909519910812378,0.8742441534996033,0
12,617,10,GraspOptES,scissor007,6.717763423919678,7.702197551727295,2,2,11.547423044410596,0.7105940580368042,0.9634174704551697,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8754780888557434,0.8486178517341614,0
13,617,10,GraspOptES,scissor007,3.914781332015991,7.659556865692139,1,3,11.547423044410596,0.005811776500195265,0.9452264904975891,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8916251063346863,0.8787418603897095,1
14,617,10,GraspOptES,scissor007,5.326304912567139,7.544095516204834,1,4,11.547423044410596,0.438973605632782,0.9203383326530457,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.570501446723938,0.8628326058387756,1
15,617,10,GraspOptES,scissor007,5.295804500579834,7.320430755615234,2,5,11.547423044410596,0.333047091960907,0.861405074596405,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9637070298194885,0.8749005794525146,0
16,617,10,GraspOptES,scissor007,4.06536865234375,6.898139953613281,5,6,11.547423044410596,0.04395521432161331,0.9745573997497559,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8896385431289673,1.1194488251931034e-06,0
17,617,10,GraspOptES,scissor007,5.925447940826416,6.727956771850586,1,7,11.547423044410596,0.6652359366416931,0.9320119619369507,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.2645951211452484,1.0936363693200635e-22,1
18,617,10,GraspOptES,scissor007,4.0768818855285645,6.68223237991333,1,8,11.547423044410596,0.048301368951797485,0.9205769300460815,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8837671279907227,1.5622630598954856e-05,1
19,617,10,GraspOptES,scissor007,2.1867315769195557,5.350647449493408,0,9,11.547423044410596,0.07388175278902054,0.8724106550216675,1.0,1.0,0.0,0.0,shelf008,SECN,0.8912045359611511,0.8610048294067383,0
0,618,10,GraspOptES,pan012,1.8879203796386719,5.813063621520996,1,0,18.414771805744422,0.2219752073287964,0.9783172607421875,1.0,1.0,2.0772084052822493e-09,0.0,shelf008,SECN,1.9522030925145373e-05,0.8997946381568909,1
1,618,10,GraspOptES,pan012,3.0101189613342285,5.700774669647217,1,1,18.414771805744422,0.0025524573866277933,0.9766802191734314,1.0,1.0,0.9999545812606812,0.0,shelf008,SECN,1.6733769059187682e-36,0.7940536141395569,1
2,618,10,GraspOptES,pan012,1.9414148330688477,5.641430377960205,0,2,18.414771805744422,0.012804929167032242,0.9568007588386536,1.0,0.0,4.128707616302734e-31,0.0,shelf008,SECN,0.8901951313018799,0.8142276406288147,0
3,618,10,GraspOptES,pan012,4.708989143371582,5.293213844299316,0,3,18.414771805744422,0.9272472858428955,0.8673501014709473,1.0,0.0,0.0,0.0,shelf008,SECN,6.377579454125426e-12,0.823813259601593,0
4,618,10,GraspOptES,pan012,3.735215187072754,4.970394611358643,0,4,18.414771805744422,0.47557884454727173,0.9925748109817505,0.0,1.0,0.0,4.773820182890631e-05,shelf008,SECN,0.8328999280929565,2.1863609623147386e-29,0
5,618,10,GraspOptES,pan012,4.80999755859375,4.916808128356934,0,5,18.414771805744422,0.9524993300437927,0.9792019724845886,0.0,1.0,4.585980059346184e-05,0.0,shelf008,SECN,0.0,4.480214810408359e-32,0
6,618,10,GraspOptES,pan012,3.305981159210205,4.86572265625,0,6,18.414771805744422,0.5764952898025513,0.9662381410598755,0.0,1.0,4.553296821541153e-05,0.0,shelf008,SECN,0.0,0.0007700411370024085,0
7,618,10,GraspOptES,pan012,5.667657375335693,4.5630598068237305,0,7,18.414771805744422,0.963591992855072,0.8907649517059326,0.0,0.0,0.0,0.9999545812606812,shelf008,SECN,0.8132890462875366,0.0,0
8,618,10,GraspOptES,pan012,1.0000813007354736,4.482487201690674,0,8,18.414771805744422,2.033139935520012e-05,0.3706445097923279,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,1.4492068879801125e-32,0.0,0
9,618,10,GraspOptES,pan012,1.1308127641677856,4.436556339263916,0,9,18.414771805744422,0.03268110007047653,0.8557954430580139,1.0,1.0,5.527287285024075e-31,0.0,shelf008,SECN,8.834427717374638e-05,0.013374784030020237,0
10,618,10,GraspOptES,scissor007,3.4486327171325684,7.701484680175781,0,0,8.90664770902651,0.39460277557373047,0.9344103336334229,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8702214956283569,0.9639337062835693,0
11,618,10,GraspOptES,scissor007,5.542171478271484,7.686441421508789,1,1,8.90664770902651,0.41340672969818115,0.9306688904762268,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8886353969573975,0.9638569355010986,1
12,618,10,GraspOptES,scissor007,3.9394736289978027,7.565825462341309,1,2,8.90664770902651,0.026418233290314674,0.9301037192344666,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8338913917541504,0.8455011248588562,1
13,618,10,GraspOptES,scissor007,3.9241833686828613,7.512609958648682,1,3,8.90664770902651,0.0066947308368980885,0.9178102612495422,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8974951505661011,0.8414597511291504,1
14,618,10,GraspOptES,scissor007,2.1341662406921387,7.510984420776367,1,4,8.90664770902651,0.07246743887662888,0.9170118570327759,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8442965745925903,0.8430278301239014,1
15,618,10,GraspOptES,scissor007,3.8749332427978516,6.754795074462891,0,5,8.90664770902651,1.5752651961520314e-05,0.9387214183807373,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8749608993530273,0.0,0
16,618,10,GraspOptES,scissor007,1.8959746360778809,6.371631145477295,2,6,8.90664770902651,0.0010846757795661688,0.6246951818466187,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8916358351707458,0.8729413151741028,0
17,618,10,GraspOptES,scissor007,1.8787424564361572,5.68867301940918,0,7,8.90664770902651,0.005188095849007368,0.9584511518478394,1.0,1.0,0.0,0.0,shelf008,SECN,0.8579899668693542,0.8548683524131775,0
18,618,10,GraspOptES,scissor007,2.412315845489502,5.592216491699219,0,8,8.90664770902651,0.144419863820076,0.9341652989387512,1.0,1.0,1.236446112596462e-13,0.0,shelf008,SECN,0.8346364498138428,0.8555554151535034,0
19,618,10,GraspOptES,scissor007,5.654743671417236,5.175727367401123,0,9,8.90664770902651,0.4513145983219147,0.8290111422538757,1.0,1.0,0.9999545812606812,0.0,shelf008,SECN,0.8495765328407288,0.8596823811531067,0
0,619,50,GraspOptES,pan012,1.255984902381897,6.9620866775512695,1,0,58.99463660263322,0.06397347152233124,0.990544319152832,1.0,1.0,4.5466975279850885e-05,0.9999545812606812,shelf008,SECN,1.4829601990840047e-09,5.645815201603928e-31,1
1,619,50,GraspOptES,pan012,5.464036464691162,6.96054744720459,5,1,58.99463660263322,0.9604691863059998,0.9901594519615173,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.6221596002578735,1.7594122819978787e-37,0
2,619,50,GraspOptES,pan012,3.072230339050293,6.904818534851074,1,2,58.99463660263322,0.018080269917845726,0.9762274026870728,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,4.685021356456019e-34,1
3,619,50,GraspOptES,pan012,4.578463554382324,6.555781364440918,1,3,58.99463660263322,0.8946158289909363,0.8889679312705994,0.0,1.0,2.1010087003503486e-09,0.9999545812606812,shelf008,SECN,0.0,8.910951741159463e-33,1
4,619,50,GraspOptES,pan012,4.283827304840088,6.554109573364258,5,4,58.99463660263322,0.6098871231079102,0.8885500431060791,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.844278872013092,8.146139116999989e-33,0
5,619,50,GraspOptES,pan012,1.893717646598816,6.552545547485352,0,5,58.99463660263322,0.03253455087542534,0.8881589770317078,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.7635794878005981,9.292683980697401e-33,0
6,619,50,GraspOptES,pan012,2.4327869415283203,6.490108489990234,1,6,58.99463660263322,0.3581967353820801,0.8725497722625732,1.0,1.0,2.683489472089193e-22,0.9999545812606812,shelf008,SECN,1.5682712017905942e-08,3.1267910277991264e-37,1
7,619,50,GraspOptES,pan012,3.0008435249328613,6.159501075744629,0,7,58.99463660263322,0.0002335558965569362,0.7898980379104614,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,8.0308245341285325e-28,0
8,619,50,GraspOptES,pan012,1.0211766958236694,5.850586891174316,1,8,58.99463660263322,0.0052941725589334965,0.9886255264282227,1.0,1.0,0.0,0.0,shelf008,SECN,1.4759360400518062e-10,0.8960846066474915,1
9,619,50,GraspOptES,pan012,3.2720084190368652,5.816271781921387,1,9,58.99463660263322,0.5680021047592163,0.9832079410552979,1.0,1.0,2.1626968054492554e-35,0.0,shelf008,SECN,9.961723806961587e-11,0.8834398984909058,1
10,619,50,GraspOptES,scissor007,2.017375946044922,7.8062005043029785,0,0,47.78655937576512,0.013431824743747711,0.9604422450065613,0.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.963648796081543,0.9645218849182129,0
11,619,50,GraspOptES,scissor007,3.7687697410583496,7.729353904724121,5,1,47.78655937576512,0.47653958201408386,0.9398272037506104,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8626114130020142,0.9701354503631592,0
12,619,50,GraspOptES,scissor007,3.949215888977051,7.718276023864746,1,2,47.78655937576512,0.014251475222408772,0.959233820438385,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8923007845878601,0.8814315795898438,1
13,619,50,GraspOptES,scissor007,3.051063299179077,7.704610347747803,0,3,47.78655937576512,6.292309262789786e-05,0.9351786971092224,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.05090261250734329,0.9639858603477478,0
14,619,50,GraspOptES,scissor007,1.922292947769165,7.653561115264893,1,4,47.78655937576512,0.00777976680546999,0.9350176453590393,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.891173779964447,0.9135815501213074,1
15,619,50,GraspOptES,scissor007,1.8606820106506348,7.599062919616699,5,5,47.78655937576512,0.005746806971728802,0.9221093654632568,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8376948237419128,0.9107159972190857,0
16,619,50,GraspOptES,scissor007,4.327982425689697,7.584142208099365,1,6,47.78655937576512,0.09078749269247055,0.9273325800895691,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9649233222007751,0.8749022483825684,1
17,619,50,GraspOptES,scissor007,3.2843189239501953,7.534243583679199,1,7,47.78655937576512,0.06119507551193237,0.9219585061073303,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.03962934762239456,0.8465003967285156,1
18,619,50,GraspOptES,scissor007,3.8640174865722656,7.532883644104004,1,8,47.78655937576512,0.001513271126896143,0.9147783517837524,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8580551743507385,0.8738611936569214,1
19,619,50,GraspOptES,scissor007,3.3958308696746826,7.522762298583984,1,9,47.78655937576512,0.07103906571865082,0.9205703735351562,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.11176542937755585,0.8405716419219971,1
0,620,50,GraspOptES,pan012,3.0044379234313965,6.959123611450195,1,0,48.743090016168956,0.001132215722464025,0.989803671836853,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,2.8067089985484017e-08,3.7718379618083687e-26,1
1,620,50,GraspOptES,pan012,1.0000016689300537,6.897698402404785,5,1,48.743090016168956,4.0377938148594694e-07,0.9744472503662109,0.0,1.0,5.2985095496114815e-18,0.9999545812606812,shelf008,SECN,0.0,2.124076223775876e-24,0
2,620,50,GraspOptES,pan012,5.494800090789795,6.852588653564453,1,2,48.743090016168956,0.9354655742645264,0.9631699323654175,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.7529376745223999,1.4285848213411132e-25,1
3,620,50,GraspOptES,pan012,4.563666343688965,6.7770490646362305,5,3,48.743090016168956,0.6852623224258423,0.9442849159240723,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.82261723279953,0.0,0
4,620,50,GraspOptES,pan012,1.0285494327545166,6.704965591430664,2,4,48.743090016168956,0.007137363310903311,0.9262639880180359,1.0,1.0,4.447980815743133e-31,0.9999545812606812,shelf008,SECN,0.0,0.0,0
5,620,50,GraspOptES,pan012,1.154726266860962,6.276365280151367,1,5,48.743090016168956,0.03868158161640167,0.819114089012146,0.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,0.0,1
6,620,50,GraspOptES,pan012,1.0183099508285522,6.181227207183838,5,6,48.743090016168956,0.004577477928251028,0.7442895770072937,1.0,1.0,5.704955910527681e-18,0.9999545812606812,shelf008,SECN,0.0,0.2041599303483963,0
7,620,50,GraspOptES,pan012,1.01373291015625,5.734739303588867,1,7,48.743090016168956,0.0034101202618330717,0.9752214550971985,1.0,1.0,4.6164666855474934e-05,0.0,shelf008,SECN,1.519189912757568e-10,0.8338539004325867,1
8,620,50,GraspOptES,pan012,1.054892897605896,5.725760459899902,0,8,48.743090016168956,0.01372318435460329,0.9680089950561523,1.0,0.0,0.0,0.0,shelf008,SECN,6.23562073087669e-08,0.8537246584892273,0
9,620,50,GraspOptES,pan012,5.276121616363525,5.701452732086182,5,9,48.743090016168956,0.8588754534721375,0.9628811478614807,0.0,1.0,0.0,0.0,shelf008,SECN,0.8406193852424622,0.8499282002449036,0
10,620,50,GraspOptES,scissor007,3.866234302520752,7.773319244384766,1,0,46.56644360181416,0.19740381836891174,0.9526681303977966,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.07670973986387253,0.9627370238304138,1
11,620,50,GraspOptES,scissor007,4.100625038146973,7.724894046783447,1,1,46.56644360181416,0.05242567136883736,0.9595432281494141,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8910130262374878,0.8868116140365601,1
12,620,50,GraspOptES,scissor007,6.7027177810668945,7.7236528396606445,5,2,46.56644360181416,0.7068358063697815,0.9622644782066345,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8754651546478271,0.8746852874755859,0
13,620,50,GraspOptES,scissor007,3.9148316383361816,7.687482833862305,1,3,46.56644360181416,0.005822492763400078,0.9507781267166138,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8916324973106384,0.8844611644744873,1
14,620,50,GraspOptES,scissor007,5.327174186706543,7.687161922454834,5,4,46.56644360181416,0.43612217903137207,0.9541153311729431,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.5827761292457581,0.8707910776138306,0
15,620,50,GraspOptES,scissor007,5.284074783325195,7.6807169914245605,1,5,46.56644360181416,0.3301147222518921,0.9492414593696594,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9637067914009094,0.883841872215271,1
16,620,50,GraspOptES,scissor007,4.058485984802246,7.651004791259766,1,6,46.56644360181416,0.042218320071697235,0.9411611557006836,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8897034525871277,0.8864505290985107,1
17,620,50,GraspOptES,scissor007,5.936238765716553,7.6435160636901855,1,7,46.56644360181416,0.6677505970001221,0.941044807434082,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.26532694697380066,0.8794274926185608,1
18,620,50,GraspOptES,scissor007,4.073291301727295,7.620389938354492,1,8,46.56644360181416,0.04739101976156235,0.9358246922492981,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8838182687759399,0.8771821856498718,1
19,620,50,GraspOptES,scissor007,2.178986072540283,7.620194435119629,1,9,46.56644360181416,0.07194217294454575,0.9383432865142822,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8912173509597778,0.8669117093086243,1
0,621,50,GraspOptES,pan012,1.8837918043136597,6.954285621643066,1,0,53.44437409494425,0.22094318270683289,0.9885941743850708,1.0,1.0,2.077200633721077e-09,0.9999545812606812,shelf008,SECN,1.9129318388877437e-05,6.758937540052941e-30,1
1,621,50,GraspOptES,pan012,3.0103063583374023,6.922636032104492,1,1,53.44437409494425,0.002599275903776288,0.9806815981864929,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.633404071286375e-36,5.805612624137115e-19,1
2,621,50,GraspOptES,pan012,1.9422504901885986,6.839874267578125,5,2,53.44437409494425,0.012980560772120953,0.9599912762641907,1.0,1.0,4.128739119551336e-31,0.9999545812606812,shelf008,SECN,0.8903282880783081,4.038270322282044e-38,0
3,621,50,GraspOptES,pan012,4.709429740905762,6.821990966796875,5,3,53.44437409494425,0.9273573756217957,0.9555203914642334,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,6.2759016733471285e-12,4.798529109558673e-38,0
4,621,50,GraspOptES,pan012,3.624026298522949,6.807455062866211,5,4,53.44437409494425,0.4475769102573395,0.9518864750862122,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8337188363075256,1.6796940098426892e-38,0
5,621,50,GraspOptES,pan012,4.810242652893066,6.801047325134277,0,5,53.44437409494425,0.9525606036186218,0.9502844214439392,0.0,1.0,4.5860109821660444e-05,0.9999545812606812,shelf008,SECN,0.0,8.236640015646774e-31,0
6,621,50,GraspOptES,pan012,3.312948226928711,6.795042991638184,1,6,53.44437409494425,0.5782370567321777,0.9487835168838501,0.0,1.0,4.5532797230407596e-05,0.9999545812606812,shelf008,SECN,0.0,0.0,1
7,621,50,GraspOptES,pan012,5.666688919067383,6.7675580978393555,2,7,53.44437409494425,0.9633528590202332,0.9419122934341431,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.813277006149292,0.0,0
8,621,50,GraspOptES,pan012,1.000077486038208,6.753769874572754,5,8,53.44437409494425,1.9384027837077156e-05,0.9384651780128479,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,1.4197353344266776e-32,1.9070675074482354e-34,0
9,621,50,GraspOptES,pan012,4.66581916809082,6.753608703613281,1,9,53.44437409494425,0.41647741198539734,0.9384248852729797,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,2.032263510323689e-34,1
10,621,50,GraspOptES,scissor007,3.4355556964874268,7.742865562438965,1,0,43.91950204671877,0.3913043141365051,0.9647515416145325,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.870338499546051,0.8839502334594727,1
11,621,50,GraspOptES,scissor007,5.546834945678711,7.727287292480469,0,1,43.91950204671877,0.41454261541366577,0.9696680307388306,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8887552618980408,0.8487063646316528,0
12,621,50,GraspOptES,scissor007,3.9326364994049072,7.725795745849609,5,2,43.91950204671877,0.02470828965306282,0.9403212666511536,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8338940143585205,0.9646015167236328,0
13,621,50,GraspOptES,scissor007,3.9224512577056885,7.677882671356201,1,3,43.91950204671877,0.006250851787626743,0.9499227404594421,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8975387215614319,0.8782820701599121,1
14,621,50,GraspOptES,scissor007,2.1251416206359863,7.650656700134277,1,4,43.91950204671877,0.07022379338741302,0.9217177033424377,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.844246506690979,0.9638766646385193,1
15,621,50,GraspOptES,scissor007,3.874973773956299,7.6379828453063965,5,5,43.91950204671877,1.624814649403561e-05,0.9395448565483093,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8749995231628418,0.8798936605453491,0
16,621,50,GraspOptES,scissor007,1.8960158824920654,7.614737033843994,1,6,43.91950204671877,0.001065300079062581,0.9327490925788879,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.891754686832428,0.8838314414024353,1
17,621,50,GraspOptES,scissor007,1.8775784969329834,7.614335060119629,1,7,43.91950204671877,0.0048167649656534195,0.9369766712188721,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8583114147186279,0.8665189743041992,1
18,621,50,GraspOptES,scissor007,2.406705617904663,7.610182762145996,1,8,43.91950204671877,0.14299103617668152,0.9234317541122437,1.0,1.0,1.236483788621956e-13,0.9999545812606812,shelf008,SECN,0.8347414135932922,0.916546642780304,1
19,621,50,GraspOptES,scissor007,5.222099781036377,7.54420280456543,1,9,43.91950204671877,0.33361926674842834,0.9323461055755615,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8877139091491699,0.8149091601371765,1
0,622,100,GraspOptES,pan012,3.1346728801727295,6.978734970092773,1,50,89.01465279602311,0.3715716004371643,0.8458747863769531,0.0,1.0,4.208468669587948e-31,0.9999545812606812,shelf008,SECN,0.6483864188194275,0.5953263640403748,1
1,622,100,GraspOptES,pan012,1.2550851106643677,6.959266662597656,2,0,89.01465279602311,0.0637485533952713,0.9898393154144287,1.0,1.0,4.5466975279850885e-05,0.9999545812606812,shelf008,SECN,1.4917148627446863e-09,4.4019329404395015e-31,0
2,622,100,GraspOptES,pan012,5.463459491729736,6.946673393249512,1,1,89.01465279602311,0.9603243470191956,0.9866909980773926,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.6221621632575989,5.335269060303129e-30,1
3,622,100,GraspOptES,pan012,3.0715675354003906,6.925917625427246,1,2,89.01465279602311,0.01791456714272499,0.9815019965171814,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,9.816930395930462e-20,1
4,622,100,GraspOptES,pan012,1.042171597480774,6.902194976806641,0,51,89.01465279602311,0.01054289098829031,0.97557133436203,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.0,6.444126887448983e-33,0
5,622,100,GraspOptES,pan012,1.0068631172180176,6.8721771240234375,1,52,89.01465279602311,0.0017157862894237041,0.9680668711662292,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,2.312874904440345e-34,0.0,1
6,622,100,GraspOptES,pan012,1.466901183128357,6.859499931335449,1,53,89.01465279602311,0.11672529578208923,0.9648975729942322,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,5.203035211022689e-38,2.9719177278599133e-36,1
7,622,100,GraspOptES,pan012,1.9609160423278809,6.802379608154297,1,54,89.01465279602311,0.24022899568080902,0.9506176114082336,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,1.0586538720861916e-17,8.388876059277446e-39,1
8,622,100,GraspOptES,pan012,4.584687232971191,6.778059959411621,1,3,89.01465279602311,0.8961718678474426,0.9445376396179199,0.0,1.0,2.101036677970569e-09,0.9999545812606812,shelf008,SECN,0.0,6.615395080691866e-13,1
9,622,100,GraspOptES,pan012,4.85141134262085,6.618114471435547,1,55,89.01465279602311,0.7821735739707947,0.9045512080192566,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.7227166891098022,4.865988987271599e-33,1
10,622,100,GraspOptES,scissor007,2.017559051513672,7.807183742523193,1,0,77.78491953277806,0.013477135449647903,0.9601933360099792,0.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9636505842208862,0.9665008783340454,1
11,622,100,GraspOptES,scissor007,3.968777894973755,7.782710552215576,1,50,77.78491953277806,0.000396914838347584,0.954703152179718,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9672811031341553,0.9639888405799866,1
12,622,100,GraspOptES,scissor007,3.2802445888519287,7.725981712341309,1,51,77.78491953277806,0.0700838714838028,0.9650191068649292,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,3.443890379748176e-17,0.8659961223602295,1
13,622,100,GraspOptES,scissor007,3.76450252532959,7.714766979217529,1,1,77.78491953277806,0.47547265887260437,0.9375986456871033,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8626117706298828,0.9644625782966614,1
14,622,100,GraspOptES,scissor007,3.9491968154907227,7.712214469909668,1,2,77.78491953277806,0.014251676388084888,0.9369372129440308,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8922811150550842,0.9645568132400513,1
15,622,100,GraspOptES,scissor007,3.0509071350097656,7.710385322570801,1,3,77.78491953277806,6.587827374460176e-05,0.9586194753646851,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.05073454603552818,0.8759985566139221,1
16,622,100,GraspOptES,scissor007,1.9226274490356445,7.687787055969238,1,4,77.78491953277806,0.007868747226893902,0.9553565979003906,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.891152560710907,0.8664512038230896,1
17,622,100,GraspOptES,scissor007,1.9730212688446045,7.665062427520752,1,52,77.78491953277806,0.022373342886567116,0.9530001878738403,0.9890443086624146,1.0,0.0,0.9999545812606812,shelf008,SECN,0.883527934551239,0.8531525731086731,1
18,622,100,GraspOptES,scissor007,1.8610382080078125,7.661739826202393,1,5,77.78491953277806,0.00571206770837307,0.9595061540603638,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8381900191307068,0.8238062262535095,1
19,622,100,GraspOptES,scissor007,4.324465274810791,7.658884048461914,1,6,77.78491953277806,0.08990646153688431,0.9235529899597168,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9649301767349243,0.964762806892395,1
